id,src,vox,note
122027,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 22080, ""durations"": [""16""]}"
122029,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 22104, ""durations"": [""16""]}"
122031,BWV885,alto,"{""note"": ""a'"", ""duration"": 24, ""position"": 22128, ""durations"": [""16""]}"
122033,BWV885,alto,"{""note"": ""g'"", ""duration"": 24, ""position"": 22152, ""durations"": [""16""]}"
122037,BWV885,alto,"{""note"": ""f'"", ""duration"": 96, ""position"": 22176, ""durations"": [""4""], ""alteration"": ""is""}"
122039,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 22272, ""durations"": [""8""]}"
122041,BWV885,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 22320, ""durations"": [""8""]}"
122043,BWV885,alto,"{""note"": ""b'"", ""duration"": 96, ""position"": 22368, ""durations"": [""4""], ""alteration"": ""es""}"
122047,BWV885,alto,"{""note"": ""R"", ""duration"": 288, ""position"": 22464, ""durations"": [""2.""]}"
122051,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 22752, ""durations"": [""16""]}"
122053,BWV885,alto,"{""note"": ""b"", ""duration"": 24, ""position"": 22776, ""durations"": [""16""]}"
122055,BWV885,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 22800, ""durations"": [""16""]}"
122057,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 22824, ""durations"": [""16""]}"
122059,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 22848, ""durations"": [""16""], ""alteration"": ""es""}"
122061,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 22872, ""durations"": [""16""]}"
122063,BWV885,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 22896, ""durations"": [""8""], ""alteration"": ""es""}"
122065,BWV885,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 22944, ""durations"": [""4""], ""alteration"": ""es""}"
122069,BWV885,alto,"{""note"": ""r"", ""duration"": 24, ""position"": 23040, ""durations"": [""16""]}"
122071,BWV885,alto,"{""note"": ""c'"", ""duration"": 24, ""position"": 23064, ""durations"": [""16""]}"
122073,BWV885,alto,"{""note"": ""d'"", ""duration"": 24, ""position"": 23088, ""durations"": [""16""]}"
122075,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 23112, ""durations"": [""16""], ""alteration"": ""es""}"
122077,BWV885,alto,"{""note"": ""f'"", ""duration"": 24, ""position"": 23136, ""durations"": [""16""]}"
122079,BWV885,alto,"{""note"": ""e'"", ""duration"": 24, ""position"": 23160, ""durations"": [""16""], ""alteration"": ""es""}"
122081,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 23184, ""durations"": [""8""]}"
122089,BWV885,alto,"{""note"": ""f'"", ""duration"": 144, ""position"": 23232, ""durations"": [""4"", ""8""]}"
122091,BWV885,alto,"{""note"": ""a'"", ""duration"": 48, ""position"": 23376, ""durations"": [""8""], ""alteration"": ""es""}"
122093,BWV885,alto,"{""note"": ""g'"", ""duration"": 48, ""position"": 23424, ""durations"": [""8""]}"
122095,BWV885,alto,"{""note"": ""f'"", ""duration"": 48, ""position"": 23472, ""durations"": [""8""]}"
122097,BWV885,alto,"{""note"": ""e'"", ""duration"": 96, ""position"": 23520, ""durations"": [""4""], ""alteration"": ""es""}"
122101,BWV885,alto,"{""note"": ""d'"", ""duration"": 48, ""position"": 23616, ""durations"": [""8""]}"
122103,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 23664, ""durations"": [""8""]}"
122105,BWV885,alto,"{""note"": ""r"", ""duration"": 48, ""position"": 23712, ""durations"": [""8""]}"
122107,BWV885,alto,"{""note"": ""e'"", ""duration"": 48, ""position"": 23760, ""durations"": [""8""], ""alteration"": ""es""}"
122109,BWV885,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 23808, ""durations"": [""4""]}"
122113,BWV885,alto,"{""note"": ""d'"", ""duration"": 96, ""position"": 23904, ""durations"": [""4""]}"
122115,BWV885,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 24000, ""durations"": [""4""]}"
122117,BWV885,alto,"{""note"": ""r"", ""duration"": 96, ""position"": 24096, ""durations"": [""4""]}"
124597,BWV885,tenor,"{""note"": ""r"", ""duration"": 96, ""position"": 0, ""durations"": [""4""]}"
124599,BWV885,tenor,"{""note"": ""d'"", ""duration"": 96, ""position"": 96, ""durations"": [""4""]}"
124601,BWV885,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 192, ""durations"": [""8""]}"
124603,BWV885,tenor,"{""note"": ""b"", ""duration"": 48, ""position"": 240, ""durations"": [""8""], ""alteration"": ""es""}"
124607,BWV885,tenor,"{""note"": ""e'"", ""duration"": 96, ""position"": 288, ""durations"": [""4""], ""alteration"": ""es""}"
124609,BWV885,tenor,"{""note"": ""c'"", ""duration"": 96, ""position"": 384, ""durations"": [""4""]}"
124611,BWV885,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 480, ""durations"": [""8""]}"
124613,BWV885,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 528, ""durations"": [""8""]}"
124617,BWV885,tenor,"{""note"": ""d'"", ""duration"": 96, ""position"": 576, ""durations"": [""4""]}"
124619,BWV885,tenor,"{""note"": ""b"", ""duration"": 96, ""position"": 672, ""durations"": [""4""], ""alteration"": ""es""}"
124621,BWV885,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 768, ""durations"": [""8""]}"
124623,BWV885,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 816, ""durations"": [""8""]}"
124627,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 864, ""durations"": [""8""]}"
124629,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 912, ""durations"": [""8""]}"
124631,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 960, ""durations"": [""8""]}"
124633,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 1008, ""durations"": [""8""]}"
124635,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 1056, ""durations"": [""8""]}"
124637,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 1104, ""durations"": [""8""]}"
124641,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 1152, ""durations"": [""8""]}"
124643,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 1200, ""durations"": [""16""], ""alteration"": ""es""}"
124645,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 1224, ""durations"": [""16""]}"
124647,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 1248, ""durations"": [""16""], ""alteration"": ""es""}"
124649,BWV885,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 1272, ""durations"": [""16""]}"
124651,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 1296, ""durations"": [""16""], ""alteration"": ""es""}"
124653,BWV885,tenor,"{""note"": ""c'"", ""duration"": 24, ""position"": 1320, ""durations"": [""16""]}"
124655,BWV885,tenor,"{""note"": ""d'"", ""duration"": 24, ""position"": 1344, ""durations"": [""16""]}"
124657,BWV885,tenor,"{""note"": ""c'"", ""duration"": 24, ""position"": 1368, ""durations"": [""16""], ""alteration"": ""is""}"
124659,BWV885,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 1392, ""durations"": [""8""]}"
124663,BWV885,tenor,"{""note"": ""d'"", ""duration"": 48, ""position"": 1440, ""durations"": [""8""]}"
124665,BWV885,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 1488, ""durations"": [""8""]}"
124667,BWV885,tenor,"{""note"": ""r"", ""duration"": 24, ""position"": 1536, ""durations"": [""16""]}"
124669,BWV885,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 1560, ""durations"": [""16""]}"
124671,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 1584, ""durations"": [""16""]}"
124673,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 1608, ""durations"": [""16""], ""alteration"": ""es""}"
124675,BWV885,tenor,"{""note"": ""c'"", ""duration"": 24, ""position"": 1632, ""durations"": [""16""]}"
124677,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 1656, ""durations"": [""16""], ""alteration"": ""es""}"
124679,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 1680, ""durations"": [""8""]}"
124683,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 1728, ""durations"": [""8""]}"
124685,BWV885,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 1776, ""durations"": [""8""]}"
124687,BWV885,tenor,"{""note"": ""r"", ""duration"": 24, ""position"": 1824, ""durations"": [""16""]}"
124689,BWV885,tenor,"{""note"": ""f"", ""duration"": 24, ""position"": 1848, ""durations"": [""16""]}"
124691,BWV885,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 1872, ""durations"": [""16""]}"
124693,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 1896, ""durations"": [""16""]}"
124695,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 1920, ""durations"": [""16""], ""alteration"": ""es""}"
124697,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 1944, ""durations"": [""16""]}"
124705,BWV885,tenor,"{""note"": ""b"", ""duration"": 72, ""position"": 1968, ""durations"": [""8"", ""16""], ""alteration"": ""es""}"
124707,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 2040, ""durations"": [""16""]}"
124709,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 2064, ""durations"": [""16""], ""alteration"": ""es""}"
124711,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 2088, ""durations"": [""16""]}"
124713,BWV885,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 2112, ""durations"": [""16""]}"
124715,BWV885,tenor,"{""note"": ""f"", ""duration"": 24, ""position"": 2136, ""durations"": [""16""]}"
124717,BWV885,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 2160, ""durations"": [""16""]}"
124719,BWV885,tenor,"{""note"": ""f"", ""duration"": 24, ""position"": 2184, ""durations"": [""16""]}"
124721,BWV885,tenor,"{""note"": ""e"", ""duration"": 24, ""position"": 2208, ""durations"": [""16""]}"
124723,BWV885,tenor,"{""note"": ""d"", ""duration"": 24, ""position"": 2232, ""durations"": [""16""]}"
124725,BWV885,tenor,"{""note"": ""e"", ""duration"": 24, ""position"": 2256, ""durations"": [""16""]}"
124727,BWV885,tenor,"{""note"": ""d"", ""duration"": 24, ""position"": 2280, ""durations"": [""16""]}"
124731,BWV885,tenor,"{""note"": ""c"", ""duration"": 48, ""position"": 2304, ""durations"": [""8""], ""alteration"": ""is""}"
124733,BWV885,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 2352, ""durations"": [""8""]}"
124735,BWV885,tenor,"{""note"": ""d"", ""duration"": 48, ""position"": 2400, ""durations"": [""8""]}"
124737,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 2448, ""durations"": [""8""]}"
124739,BWV885,tenor,"{""note"": ""b"", ""duration"": 48, ""position"": 2496, ""durations"": [""8""], ""alteration"": ""es""}"
124741,BWV885,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 2544, ""durations"": [""8""]}"
124745,BWV885,tenor,"{""note"": ""c'"", ""duration"": 24, ""position"": 2592, ""durations"": [""16""]}"
124747,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 2616, ""durations"": [""16""], ""alteration"": ""es""}"
124749,BWV885,tenor,"{""note"": ""c'"", ""duration"": 24, ""position"": 2640, ""durations"": [""16""]}"
124751,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 2664, ""durations"": [""16""], ""alteration"": ""es""}"
124753,BWV885,tenor,"{""note"": ""a"", ""duration"": 72, ""position"": 2688, ""durations"": [""8.""]}"
124755,BWV885,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 2760, ""durations"": [""16""]}"
124757,BWV885,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 2784, ""durations"": [""8""]}"
124759,BWV885,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 2832, ""durations"": [""8""]}"
124763,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 2880, ""durations"": [""16""], ""alteration"": ""es""}"
124765,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 2904, ""durations"": [""16""]}"
124767,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 2928, ""durations"": [""16""], ""alteration"": ""es""}"
124769,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 2952, ""durations"": [""16""]}"
124771,BWV885,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 2976, ""durations"": [""8""]}"
124773,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 3024, ""durations"": [""16""]}"
124775,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 3048, ""durations"": [""16""], ""alteration"": ""es""}"
124777,BWV885,tenor,"{""note"": ""c'"", ""duration"": 72, ""position"": 3072, ""durations"": [""8.""]}"
124779,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 3144, ""durations"": [""16""], ""alteration"": ""es""}"
124783,BWV885,tenor,"{""note"": ""a"", ""duration"": 96, ""position"": 3168, ""durations"": [""4""]}"
124785,BWV885,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 3264, ""durations"": [""8""]}"
124787,BWV885,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 3312, ""durations"": [""8""]}"
124789,BWV885,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 3360, ""durations"": [""8""], ""alteration"": ""is""}"
124791,BWV885,tenor,"{""note"": ""e"", ""duration"": 48, ""position"": 3408, ""durations"": [""8""]}"
124795,BWV885,tenor,"{""note"": ""d"", ""duration"": 48, ""position"": 3456, ""durations"": [""8""]}"
124797,BWV885,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 3504, ""durations"": [""8""], ""alteration"": ""is""}"
124799,BWV885,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 3552, ""durations"": [""8""]}"
124801,BWV885,tenor,"{""note"": ""d'"", ""duration"": 24, ""position"": 3600, ""durations"": [""16""]}"
124803,BWV885,tenor,"{""note"": ""e'"", ""duration"": 24, ""position"": 3624, ""durations"": [""16""]}"
124805,BWV885,tenor,"{""note"": ""f'"", ""duration"": 24, ""position"": 3648, ""durations"": [""16""]}"
124807,BWV885,tenor,"{""note"": ""e'"", ""duration"": 24, ""position"": 3672, ""durations"": [""16""]}"
124809,BWV885,tenor,"{""note"": ""f'"", ""duration"": 48, ""position"": 3696, ""durations"": [""8""]}"
124817,BWV885,tenor,"{""note"": ""d'"", ""duration"": 144, ""position"": 3744, ""durations"": [""4"", ""8""]}"
124819,BWV885,tenor,"{""note"": ""c'"", ""duration"": 24, ""position"": 3888, ""durations"": [""16""]}"
124821,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 3912, ""durations"": [""16""], ""alteration"": ""es""}"
124823,BWV885,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 3936, ""durations"": [""8""]}"
124825,BWV885,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 3984, ""durations"": [""8""]}"
124833,BWV885,tenor,"{""note"": ""c'"", ""duration"": 144, ""position"": 4032, ""durations"": [""4"", ""8""]}"
124835,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 4176, ""durations"": [""16""], ""alteration"": ""es""}"
124837,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 4200, ""durations"": [""16""]}"
124839,BWV885,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 4224, ""durations"": [""8""]}"
124841,BWV885,tenor,"{""note"": ""f"", ""duration"": 48, ""position"": 4272, ""durations"": [""8""]}"
124845,BWV885,tenor,"{""note"": ""b"", ""duration"": 96, ""position"": 4320, ""durations"": [""4""], ""alteration"": ""es""}"
124847,BWV885,tenor,"{""note"": ""r"", ""duration"": 96, ""position"": 4416, ""durations"": [""4""]}"
124849,BWV885,tenor,"{""note"": ""r"", ""duration"": 96, ""position"": 4512, ""durations"": [""4""]}"
124853,BWV885,tenor,"{""note"": ""R"", ""duration"": 288, ""position"": 4608, ""durations"": [""2.""]}"
124857,BWV885,tenor,"{""note"": ""R"", ""duration"": 288, ""position"": 4896, ""durations"": [""2.""]}"
124861,BWV885,tenor,"{""note"": ""R"", ""duration"": 288, ""position"": 5184, ""durations"": [""2.""]}"
124865,BWV885,tenor,"{""note"": ""r"", ""duration"": 96, ""position"": 5472, ""durations"": [""4""]}"
124867,BWV885,tenor,"{""note"": ""d'"", ""duration"": 96, ""position"": 5568, ""durations"": [""4""]}"
124869,BWV885,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 5664, ""durations"": [""8""]}"
124871,BWV885,tenor,"{""note"": ""b"", ""duration"": 48, ""position"": 5712, ""durations"": [""8""], ""alteration"": ""es""}"
124875,BWV885,tenor,"{""note"": ""e'"", ""duration"": 96, ""position"": 5760, ""durations"": [""4""], ""alteration"": ""es""}"
124877,BWV885,tenor,"{""note"": ""c'"", ""duration"": 96, ""position"": 5856, ""durations"": [""4""]}"
124879,BWV885,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 5952, ""durations"": [""8""]}"
124881,BWV885,tenor,"{""note"": ""a"", ""duration"": 48, ""position"": 6000, ""durations"": [""8""]}"
124885,BWV885,tenor,"{""note"": ""d'"", ""duration"": 96, ""position"": 6048, ""durations"": [""4""]}"
124887,BWV885,tenor,"{""note"": ""b"", ""duration"": 96, ""position"": 6144, ""durations"": [""4""], ""alteration"": ""es""}"
124889,BWV885,tenor,"{""note"": ""r"", ""duration"": 48, ""position"": 6240, ""durations"": [""8""]}"
124891,BWV885,tenor,"{""note"": ""g"", ""duration"": 48, ""position"": 6288, ""durations"": [""8""]}"
124895,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 6336, ""durations"": [""8""]}"
124897,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 6384, ""durations"": [""8""]}"
124899,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 6432, ""durations"": [""8""]}"
124901,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 6480, ""durations"": [""8""]}"
124903,BWV885,tenor,"{""note"": ""c'"", ""duration"": 48, ""position"": 6528, ""durations"": [""8""]}"
124911,BWV885,tenor,"{""note"": ""c'"", ""duration"": 96, ""position"": 6576, ""durations"": [""8"", ""8""]}"
124913,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 6672, ""durations"": [""16""], ""alteration"": ""es""}"
124915,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 6696, ""durations"": [""16""]}"
124917,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 6720, ""durations"": [""16""], ""alteration"": ""es""}"
124919,BWV885,tenor,"{""note"": ""g"", ""duration"": 24, ""position"": 6744, ""durations"": [""16""]}"
124921,BWV885,tenor,"{""note"": ""a"", ""duration"": 24, ""position"": 6768, ""durations"": [""16""]}"
124923,BWV885,tenor,"{""note"": ""b"", ""duration"": 24, ""position"": 6792, ""durations"": [""16""], ""alteration"": ""es""}"
